Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://223.145.224.77:8000/udp/239.76.245.51:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 3211 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://182.150.23.74:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 2670 ms
Name: CCTV-1, URL: http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 818 ms
Name: CCTV-1, URL: http://223.145.224.77:8000/udp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280, Date: None, Resolution: None, Response Time: 2236 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://14.112.86.85:4022/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 4099 ms
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1368 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3443 ms
Name: CCTV-1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2831 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-1, URL: http://61.134.204.158:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-1, URL: https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CCTV-1, URL: http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-1, URL: http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2344 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3443 ms
Name: CCTV-1, URL: http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2144 ms
Name: CCTV-1, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3211 ms
Name: CCTV-1, URL: http://newtv.fun:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2110 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3526 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4920 ms
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-1, URL: http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4663 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 3211 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3051 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 3211 ms
Name: CCTV-1, URL: http://iptv.0564.org:35455/gaoma/cctv1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 2236 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1584 ms
Name: CCTV-1, URL: http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2952 ms
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4237 ms
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-1, URL: http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2069 ms
Name: CCTV-1, URL: http://101.66.198.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4254 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-1, URL: http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3387 ms
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-1, URL: http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4569 ms
Name: CCTV-1, URL: http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-1, URL: http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1847 ms
Name: CCTV-1, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2382 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2944 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2342 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2840 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3040 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1685 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3198 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3600 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4318 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-1, URL: http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4138 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3443 ms
Name: CCTV-1, URL: http://app.baiyels.com:50001/TVOD/1000000005000265001/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-1, URL: http://222.174.239.62:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 4569 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1584 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-1, URL: http://101.66.198.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4254 ms
Name: CCTV-1, URL: http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2346 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 5171 ms
Name: CCTV-1, URL: http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV-1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 2236 ms
Name: CCTV-1, URL: http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2344 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265001&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3051 ms
Name: CCTV-1, URL: http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 3644 ms
Name: CCTV-1, URL: http://223.145.224.77:8000/udp/239.76.245.51:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-1, URL: http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4855 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 2831 ms
Name: CCTV-1, URL: http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-1, URL: http://222.219.183.103:8089/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-1, URL: http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3387 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1332 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-1, URL: http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3573 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 5167 ms
Name: CCTV-1, URL: http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3479 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2831 ms
Name: CCTV-1, URL: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2415 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
